Data;Saiu;Entrou;Custo_Transferido;Data_Original
2025-06-11;USDT;ETH;0,0;2025-05-30
2025-06-11;USDT;ETH;0,0;2025-05-30
2025-06-11;USDT;ETH;0,0;2025-05-30
2025-06-11;USDT;ETH;0,0;2025-06-03
2025-06-11;USDT;ETH;0,0;2025-06-03
2025-06-11;USDT;ETH;0,0;2025-06-03
2025-06-11;USDT;ETH;0,0;2025-06-07
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;ETH;0,0;2025-06-11
2025-06-11;BTC;USDT;0,0;2025-06-11
2025-06-11;BTC;USDT;0,0;2025-06-11
2025-06-11;BTC;USDT;0,0;2025-06-11
2025-06-11;PEPE;USDT;0,0;2025-06-10
2025-06-11;PEPE;USDT;0,0;2025-06-10
2025-06-11;PEPE;USDT;0,0;2025-06-10
2025-06-11;PEPE;USDT;0,0;2025-06-10
2025-06-11;USDT;BNB;0,0;2025-06-11
2025-06-13;USDT;ETH;0,0;2025-06-11
2025-06-13;USDT;ETH;0,0;2025-06-11
2025-06-13;USDT;ETH;0,0;2025-06-11
2025-06-13;USDT;ETH;0,0;2025-06-11
2025-06-13;USDT;ETH;0,0;2025-06-11
